Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Waneta - Fed/Prov,2007,11,8,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,11,15,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,11,21,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,11,29,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,12,6,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,12,9,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2007,12,18,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,1,2,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,1,7,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,1,14,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,1,22,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,1,29,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,2,4,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,2,12,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,2,19,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,2,26,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,3,3,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,3,11,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,3,17,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,3,25,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,3,31,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,4,9,CADMIUM TOTAL,0.061,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,4,14,CADMIUM TOTAL,0.047,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,4,21,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,4,28,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,5,5,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,5,13,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,5,21,CADMIUM TOTAL,0.045,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,5,26,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,6,2,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,6,12,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,6,16,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,6,23,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,7,2,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,7,7,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,7,15,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,7,22,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,7,29,CADMIUM TOTAL,0.048,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,8,4,CADMIUM TOTAL,0.048,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,8,12,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,8,19,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,8,25,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,9,2,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,9,9,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,9,15,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,9,25,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,10,9,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,10,16,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,10,21,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,10,30,CADMIUM TOTAL,0.111,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,11,6,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,11,13,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,11,19,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,11,26,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,12,2,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,12,8,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2008,12,15,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,3,5,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,3,11,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,3,18,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,3,24,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,3,31,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,4,7,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,4,13,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,4,23,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,4,30,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,5,6,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,5,11,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,5,20,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,5,26,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,6,2,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,6,8,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,6,15,CADMIUM TOTAL,0.06,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,6,23,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,7,2,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,7,7,CADMIUM TOTAL,0.005,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,7,15,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,7,21,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,7,27,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,3,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,11,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,17,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,8,25,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,1,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,9,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,16,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,21,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,9,28,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,5,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,14,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,22,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,10,27,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,11,4,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,11,18,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,12,2,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2009,12,7,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,4,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,11,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,18,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,1,25,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,2,3,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,3,CADMIUM TOTAL,0.006,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,8,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,16,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,22,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,3,29,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,6,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,13,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,21,CADMIUM TOTAL,0.045,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,4,28,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,3,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,10,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,19,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,25,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,5,31,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,7,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,16,CADMIUM TOTAL,0.092,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,22,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,6,28,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,6,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,21,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,7,26,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,3,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,9,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,16,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,25,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,8,30,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,7,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,20,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,29,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,5,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,12,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,20,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,27,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,8,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,15,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,22,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,29,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,12,13,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,12,20,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,10,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,17,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,25,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,31,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,8,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,14,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,21,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,2,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,7,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,14,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,21,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,28,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,4,CADMIUM TOTAL,0.049,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,11,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,18,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,27,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,4,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,9,CADMIUM TOTAL,0.044,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,16,CADMIUM TOTAL,0.048,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,24,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,30,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,6,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,13,CADMIUM TOTAL,0.311,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,20,CADMIUM TOTAL,0.068,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,27,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,4,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,13,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,19,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,25,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,2,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,8,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,17,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,24,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,6,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,12,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,22,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,26,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,4,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,11,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,17,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,25,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,31,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,7,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,16,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,21,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,28,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,5,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,12,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,20,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,2,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,9,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,17,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,23,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,30,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,7,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,14,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,20,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,22,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,28,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,5,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,12,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,19,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,26,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,3,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,18,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,23,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,30,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,8,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,15,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,22,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,29,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,12,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,19,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,27,CADMIUM TOTAL,0.048,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,3,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,9,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,17,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,24,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,31,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,7,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,14,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,20,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,27,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,4,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,11,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,18,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,26,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,2,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,3,CADMIUM TOTAL,0.045,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,9,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,15,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,25,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,30,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,6,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,14,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,20,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,27,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,6,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,11,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,17,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,8,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,15,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,22,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,30,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,6,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,13,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,20,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,27,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,5,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,13,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,19,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,26,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,2,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,9,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,16,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,22,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,1,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,7,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,14,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,21,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,28,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,4,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,12,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,18,CADMIUM TOTAL,0.062,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,25,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,2,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,9,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,16,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,22,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,30,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,6,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,12,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,19,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,27,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,3,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,10,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,17,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,24,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,2,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
